width,height,iter,time

128,64,5,0.891

128,128,5,1.7559

256,128,5,3.5301

256,256,5,6.9837

512,256,5,14.172099999999999

512,512,5,28.1471

1024,512,5,56.8465

1024,1024,5,112.378

2048,1024,5,227.379

2048,2048,5,450.643

4096,2048,5,910.077

4096,4096,5,1793.29

8192,4096,5,3615.23

8192,8192,5,7230.089999999999

16384,8192,5,14559.099999999999

16384,16384,5,28859.3

32768,16384,5,57706.6

32768,32768,5,115358.0

65536,32768,5,219750.0

65536,65536,5,420493.0
